,indexed,inst_price,sa_20_100,la_20_100,20_100,sa_10_30,la_10_30,10_30,sa_25_30,la_25_30,25_30,sa_10_45,la_10_45,10_45,sa_25_45,la_25_45,25_45,sa_40_45,la_40_45,40_45,sa_10_60,la_10_60,10_60,sa_25_60,la_25_60,25_60,sa_40_60,la_40_60,40_60,sa_55_60,la_55_60,55_60,sa_10_75,la_10_75,10_75,sa_25_75,la_25_75,25_75,sa_40_75,la_40_75,40_75,sa_55_75,la_55_75,55_75,sa_70_75,la_70_75,70_75,sa_10_90,la_10_90,10_90,sa_25_90,la_25_90,25_90,sa_40_90,la_40_90,40_90,sa_55_90,la_55_90,55_90,sa_70_90,la_70_90,70_90,sa_85_90,la_85_90,85_90,sa_10_105,la_10_105,10_105,sa_25_105,la_25_105,25_105,sa_40_105,la_40_105,40_105,sa_55_105,la_55_105,55_105,sa_70_105,la_70_105,70_105,sa_85_105,la_85_105,85_105,sa_100_105,la_100_105,100_105,sa_10_120,la_10_120,10_120,sa_25_120,la_25_120,25_120,sa_40_120,la_40_120,40_120,sa_55_120,la_55_120,55_120,sa_70_120,la_70_120,70_120,sa_85_120,la_85_120,85_120,sa_100_120,la_100_120,100_120,sa_115_120,la_115_120,115_120
2012-05-24,0.930127723516,12.38,12.235,12.8239,1.03699554726,12.207,12.2446666667,0.637703657511,12.2316,12.2446666667,0.714279873046,12.207,12.4766666667,0.717695650404,12.2316,12.4766666667,0.544400416535,12.40525,12.4766666667,0.767298578206,12.207,12.647,0.622527267313,12.2316,12.647,0.434130788453,12.40525,12.647,0.617438835416,12.5958181818,12.647,1.13757853093,12.207,12.8308,0.691904654366,12.2316,12.8308,0.712553754902,12.40525,12.8308,0.959241140065,12.5958181818,12.8308,1.11379694477,12.7945714286,12.8308,1.15188323615,12.207,12.8432222222,1.21334295155,12.2316,12.8432222222,1.15723103351,12.40525,12.8432222222,1.38775523376,12.5958181818,12.8432222222,1.21708434528,12.7945714286,12.8432222222,1.00669640936,12.8364705882,12.8432222222,1.12589043068,12.207,12.7860952381,0.830745969574,12.2316,12.7860952381,1.26508744225,12.40525,12.7860952381,1.12054666376,12.5958181818,12.7860952381,1.21189203544,12.7945714286,12.7860952381,1.23405600758,12.8364705882,12.7860952381,1.23176867517,12.8239,12.7860952381,0.940757536219,12.207,12.6515,0.760997466568,12.2316,12.6515,1.22408499426,12.40525,12.6515,1.12361555216,12.5958181818,12.6515,1.18463399839,12.7945714286,12.6515,1.11297957421,12.8364705882,12.6515,1.02531522397,12.8239,12.6515,0.728083587551,12.6943478261,12.6515,0.675252576059
2012-05-25,0.942900075131,12.55,12.24,12.8271,1.02275570533,12.226,12.2496666667,0.628946822149,12.2432,12.2496666667,0.704471506453,12.226,12.4684444444,0.707840378953,12.2432,12.4684444444,0.536924804999,12.39225,12.4684444444,0.756762168005,12.226,12.6313333333,0.613978831493,12.2432,12.6313333333,0.428169380211,12.39225,12.6313333333,0.608960273056,12.5841818182,12.6313333333,1.12195750102,12.226,12.8264,0.682403540373,12.2432,12.8264,0.702769091062,12.39225,12.8264,0.946069008093,12.5841818182,12.8264,1.09850247945,12.7781428571,12.8264,1.13606577652,12.226,12.8375555556,1.19668153784,12.2432,12.8375555556,1.14134013886,12.39225,12.8375555556,1.36869882102,12.5841818182,12.8375555556,1.2003715554,12.7781428571,12.8375555556,0.99287262991,12.8334117647,12.8375555556,1.11042989972,12.226,12.7928571429,0.819338310864,12.2432,12.7928571429,1.24771548222,12.39225,12.7928571429,1.10515951248,12.5841818182,12.7928571429,1.19525054546,12.7781428571,12.7928571429,1.25100184937,12.8334117647,12.7928571429,1.24868310771,12.8271,12.7928571429,0.953675854567,12.226,12.65725,0.750547582132,12.2432,12.65725,1.20727607269,12.39225,12.65725,1.10818625944,12.5841818182,12.65725,1.16836681101,12.7781428571,12.65725,1.12826281553,12.8334117647,12.65725,1.03939467373,12.8271,12.65725,0.738081504343,12.7034782609,12.65725,0.684525026619
2012-05-28,0.942900075131,12.55,12.2415,12.8279,1.02275570533,12.259,12.2533333333,0.628946822149,12.2632,12.2533333333,0.704471506453,12.259,12.456,0.707840378953,12.2632,12.456,0.536924804999,12.38,12.456,0.756762168005,12.259,12.6175,0.613978831493,12.2632,12.6175,0.428169380211,12.38,12.6175,0.608960273056,12.5710909091,12.6175,1.12195750102,12.259,12.8188,0.682403540373,12.2632,12.8188,0.702769091062,12.38,12.8188,0.946069008093,12.5710909091,12.8188,1.09850247945,12.7617142857,12.8188,1.13606577652,12.259,12.8332222222,1.19668153784,12.2632,12.8332222222,1.14134013886,12.38,12.8332222222,1.36869882102,12.5710909091,12.8332222222,1.2003715554,12.7617142857,12.8332222222,0.99287262991,12.8310588235,12.8332222222,1.11042989972,12.259,12.7996190476,0.819338310864,12.2632,12.7996190476,1.24771548222,12.38,12.7996190476,1.10515951248,12.5710909091,12.7996190476,1.19525054546,12.7617142857,12.7996190476,1.25100184937,12.8310588235,12.7996190476,1.24868310771,12.8279,12.7996190476,0.953675854567,12.259,12.6641666667,0.750547582132,12.2632,12.6641666667,1.20727607269,12.38,12.6641666667,1.10818625944,12.5710909091,12.6641666667,1.16836681101,12.7617142857,12.6641666667,1.12826281553,12.8310588235,12.6641666667,1.03939467373,12.8279,12.6641666667,0.738081504343,12.7127826087,12.6641666667,0.684525026619
2012-05-29,0.947407963937,12.61,12.243,12.827,1.01786603662,12.301,12.2623333333,0.631953739227,12.282,12.2623333333,0.707839497719,12.301,12.4435555556,0.704456281524,12.282,12.4435555556,0.53435783382,12.364,12.4435555556,0.753144181544,12.301,12.6113333333,0.61104347453,12.282,12.6113333333,0.426122355286,12.364,12.6113333333,0.606048909201,12.5581818182,12.6113333333,1.11659356078,12.301,12.8072,0.679141053327,12.282,12.8072,0.699409238834,12.364,12.8072,0.94154596901,12.5581818182,12.8072,1.09325067477,12.745,12.8072,1.13063438636,12.301,12.8317777778,1.1909603512,12.282,12.8317777778,1.13588353262,12.364,12.8317777778,1.362155241,12.5581818182,12.8317777778,1.19463272725,12.745,12.8317777778,0.988125828492,12.8292941176,12.8317777778,1.10512107152,12.301,12.8042857143,0.815421155593,12.282,12.8042857143,1.2417503086,12.364,12.8042857143,1.09987588134,12.5581818182,12.8042857143,1.18953620022,12.745,12.8042857143,1.24502096403,12.8292941176,12.8042857143,1.25465290742,12.827,12.8042857143,0.958235261043,12.301,12.672,0.746959306839,12.282,12.672,1.20150423489,12.364,12.672,1.10288815781,12.5581818182,12.672,1.16278099359,12.745,12.672,1.13365690071,12.8292941176,12.672,1.0443638913,12.827,12.672,0.741610180858,12.7207826087,12.672,0.687797656228
2012-05-30,0.925619834711,12.32,12.2435,12.8236,1.0412745339,12.32,12.2646666667,0.617420306684,12.286,12.2646666667,0.691560873267,12.32,12.428,0.720657100052,12.286,12.428,0.546646792726,12.34275,12.428,0.770464705941,12.32,12.5996666667,0.625096020733,12.286,12.5996666667,0.435922155685,12.34275,12.5996666667,0.619986592283,12.5458181818,12.5996666667,1.14227255623,12.32,12.7924,0.694759681833,12.286,12.7924,0.715493987388,12.34275,12.7924,0.963199286299,12.5458181818,12.7924,1.11839283938,12.7235714286,12.7924,1.15663628739,12.32,12.823,1.21834960591,12.286,12.823,1.16200615153,12.34275,12.823,1.39348157089,12.5458181818,12.823,1.22210643787,12.7235714286,12.823,1.01085037173,12.8217647059,12.823,1.13053622701,12.32,12.807047619,0.834173902233,12.286,12.807047619,1.2703076115,12.34275,12.807047619,1.12517040994,12.5458181818,12.807047619,1.21689270284,12.7235714286,12.807047619,1.27365348422,12.8217647059,12.807047619,1.22579887545,12.8236,12.807047619,0.936198129743,12.32,12.67875,0.764137593832,12.286,12.67875,1.22913597384,12.34275,12.67875,1.12825196159,12.5458181818,12.67875,1.18952219011,12.7235714286,12.67875,1.10758548903,12.8217647059,12.67875,1.02034600641,12.8236,12.67875,0.724554911036,12.7271304348,12.67875,0.67197994645
2012-05-31,0.90833959429,12.09,12.2375,12.819,1.06071391237,12.331,12.2636666667,0.605893791218,12.2728,12.2636666667,0.678650240081,12.331,12.4073333333,0.734110925783,12.2728,12.4073333333,0.556852049409,12.322,12.4073333333,0.784848381458,12.331,12.5815,0.636765832808,12.2728,12.5815,0.444060312812,12.322,12.5815,0.631561017301,12.5265454545,12.5815,1.16359744973,12.331,12.7698666667,0.707730033036,12.2728,12.7698666667,0.728851423841,12.322,12.7698666667,0.981181091157,12.5265454545,12.7698666667,1.13927192648,12.6995714286,12.7698666667,1.17822933496,12.331,12.8135555556,1.241094769,12.2728,12.8135555556,1.18369944819,12.322,12.8135555556,1.41949624307,12.5265454545,12.8135555556,1.24492173663,12.6995714286,12.8135555556,1.02972176666,12.8109411765,12.8135555556,1.15164201696,12.331,12.8048571429,0.849746953979,12.2728,12.8048571429,1.29402276983,12.322,12.8048571429,1.14617602636,12.5265454545,12.8048571429,1.23961066726,12.6995714286,12.8048571429,1.29743110608,12.8109411765,12.8048571429,1.2029146432,12.819,12.8048571429,0.918720404918,12.331,12.6830833333,0.778403149561,12.2728,12.6830833333,1.25208250582,12.322,12.6830833333,1.14931510698,12.5265454545,12.6830833333,1.21172917905,12.6995714286,12.6830833333,1.08690816253,12.8109411765,12.6830833333,1.00129733908,12.819,12.6830833333,0.71102831773,12.7296521739,12.6830833333,0.659434866281
2012-06-01,0.889556724267,11.84,12.2255,12.8109,1.0826476161,12.32,12.2496666667,0.59336497006,12.2484,12.2496666667,0.66461694314,12.32,12.38,0.749291052454,12.2484,12.38,0.568366773342,12.295,12.38,0.801077669743,12.32,12.559,0.649933033652,12.2484,12.559,0.453242701414,12.295,12.559,0.644620591687,12.5023636364,12.559,1.1876586046,12.32,12.7450666667,0.722364649104,12.2484,12.7450666667,0.743922793234,12.295,12.7450666667,1.00147019561,12.5023636364,12.7450666667,1.16283007218,12.6715714286,12.7450666667,1.20259305157,12.32,12.8027777778,1.26675843255,12.2484,12.8027777778,1.20817627715,12.295,12.8027777778,1.44884893627,12.5023636364,12.8027777778,1.27066453515,12.6715714286,12.8027777778,1.05101460716,12.7982352941,12.8027777778,1.17545595445,12.32,12.8011428571,0.867318230943,12.2484,12.8011428571,1.32078089162,12.295,12.8011428571,1.16987693674,12.5023636364,12.8011428571,1.26524364219,12.6715714286,12.8011428571,1.32425970629,12.7982352941,12.8011428571,1.17804047771,12.8109,12.8011428571,0.899722877935,12.32,12.6859166667,0.794499161752,12.2484,12.6859166667,1.27797337649,12.295,12.6859166667,1.17308092805,12.5023636364,12.6859166667,1.23678561368,12.6715714286,12.6859166667,1.06443280764,12.7982352941,12.6859166667,0.980592265896,12.8109,12.6859166667,0.696325498918,12.7293913043,12.6859166667,0.645798909575
2012-06-04,0.888054094666,11.82,12.213,12.8026,1.08447641275,12.279,12.242,0.592362664367,12.2204,12.242,0.665739606895,12.279,12.3528888889,0.750556746799,12.2204,12.3528888889,0.569326852351,12.269,12.3528888889,0.802430841482,12.279,12.5348333333,0.651030893506,12.2204,12.5348333333,0.454008314086,12.269,12.5348333333,0.645709477822,12.4787272727,12.5348333333,1.18966478468,12.279,12.72,0.72358485966,12.2204,12.72,0.745179419574,12.269,12.72,1.00316186823,12.4787272727,12.72,1.16479431217,12.6447142857,12.72,1.20462445875,12.279,12.7924444444,1.2688982272,12.2204,12.7924444444,1.21021711545,12.269,12.7924444444,1.45129631623,12.4787272727,12.7924444444,1.27281092795,12.6447142857,12.7924444444,1.05278996967,12.7869411765,12.7924444444,1.17744152194,12.279,12.794952381,0.868783295522,12.2204,12.794952381,1.32301194042,12.269,12.794952381,1.17185308022,12.4787272727,12.794952381,1.26738087807,12.6447142857,12.794952381,1.32649663147,12.7869411765,12.794952381,1.18003041095,12.8026,12.794952381,0.898203075776,12.279,12.68875,0.795841221147,12.2204,12.68875,1.28013211531,12.269,12.68875,1.17506248367,12.4787272727,12.68875,1.23887477857,12.6447142857,12.68875,1.06623083603,12.7869411765,12.68875,0.978935860042,12.8026,12.68875,0.695149273413,12.7289565217,12.68875,0.644708033039
2012-06-05,0.903080390684,12.02,12.2135,12.794,1.06612655805,12.239,12.238,0.602385721294,12.198,12.238,0.654474977337,12.239,12.3255555556,0.73785697105,12.198,12.3255555556,0.559693572277,12.257,12.3255555556,0.788853331474,12.239,12.5131666667,0.640015142347,12.198,12.5131666667,0.446326278314,12.257,12.5131666667,0.634783767537,12.4581818182,12.5131666667,1.16953509289,12.239,12.6965333333,0.711341461019,12.198,12.6965333333,0.732570630748,12.257,12.6965333333,0.986187894152,12.4581818182,12.6965333333,1.14508544056,12.6244285714,12.6965333333,1.18424164219,12.239,12.7842222222,1.24742786802,12.198,12.7842222222,1.18973966849,12.257,12.7842222222,1.42673969498,12.4581818182,12.7842222222,1.25127436402,12.6244285714,12.7842222222,1.0349762646,12.7768235294,12.7842222222,1.15751865355,12.239,12.7884761905,0.854083070556,12.198,12.7884761905,1.30062595158,12.257,12.7884761905,1.15202477091,12.4581818182,12.7884761905,1.24593619316,12.6244285714,12.7884761905,1.30405168001,12.7768235294,12.7884761905,1.16006373733,12.794,12.7884761905,0.913401097363,12.239,12.6915,0.782375210637,12.198,12.6915,1.25847167342,12.257,12.6915,1.15517986974,12.4581818182,12.6915,1.21791243037,12.6244285714,12.6915,1.04818970514,12.7768235294,12.6915,0.995499918587,12.794,12.6915,0.706911528463,12.7299130435,12.6915,0.655616798403
2012-06-06,0.935386927122,12.45,12.2345,12.7906,1.02798725522,12.263,12.2456666667,0.623935293686,12.2036,12.2456666667,0.63106197898,12.263,12.3095555556,0.71146108939,12.2036,12.3095555556,0.539671256464,12.25625,12.3095555556,0.760633120781,12.263,12.504,0.61711942594,12.2036,12.504,0.430359531253,12.25625,12.504,0.612075196818,12.4465454545,12.504,1.12769648308,12.263,12.6782666667,0.685894137539,12.2036,12.6782666667,0.706363861096,12.25625,12.6782666667,0.950908293945,12.4465454545,12.6782666667,1.10412148553,12.6085714286,12.6782666667,1.14187692454,12.263,12.7785555556,1.20280274462,12.2036,12.7785555556,1.14717826604,12.25625,12.7785555556,1.37569992219,12.4465454545,12.7785555556,1.20651163719,12.6085714286,12.7785555556,0.997951323357,12.7710588235,12.7785555556,1.11610991636,12.263,12.7864761905,0.823529350061,12.2036,12.7864761905,1.25409773535,12.25625,12.7864761905,1.11081257028,12.4465454545,12.7864761905,1.20136443251,12.6085714286,12.7864761905,1.25740091275,12.7710588235,12.7864761905,1.11856395305,12.7906,12.7864761905,0.946076843774,12.263,12.6986666667,0.754386746362,12.2036,12.6986666667,1.21345147213,12.25625,12.6986666667,1.11385479952,12.4465454545,12.6986666667,1.1743431837,12.6085714286,12.6986666667,1.01069207009,12.7710588235,12.6986666667,1.03111264446,12.7906,12.6986666667,0.732200376818,12.7362608696,12.6986666667,0.679070643937
2012-06-07,0.928625093914,12.36,12.234,12.785,1.03541848839,12.261,12.2436666667,0.619424918069,12.2096,12.2436666667,0.635623872804,12.261,12.2971111111,0.716604181602,12.2096,12.2971111111,0.543572494462,12.24875,12.2971111111,0.766131673461,12.261,12.4908333333,0.621580530224,12.2096,12.4908333333,0.433470564009,12.24875,12.4908333333,0.616499836795,12.4374545455,12.4908333333,1.13584850585,12.261,12.6594666667,0.690852408413,12.2096,12.6594666667,0.711470105875,12.24875,12.6594666667,0.957782329805,12.4374545455,12.6594666667,1.11210308663,12.5918571429,12.6594666667,1.15013145652,12.261,12.7713333333,1.21149770422,12.2096,12.7713333333,1.15547112098,12.24875,12.7713333333,1.38564474091,12.4374545455,12.7713333333,1.21523340806,12.5918571429,12.7713333333,1.00516542931,12.7637647059,12.7713333333,1.12417818081,12.261,12.7846666667,0.829482574279,12.2096,12.7846666667,1.26316350211,12.24875,12.7846666667,1.11884254067,12.4374545455,12.7846666667,1.21004899467,12.5918571429,12.7846666667,1.2664905579,12.7637647059,12.7846666667,1.12664995753,12.785,12.7846666667,0.93923773406,12.261,12.7033333333,0.759840144529,12.2096,12.7033333333,1.22222341048,12.24875,12.7033333333,1.12190676193,12.4374545455,12.7033333333,1.18283241153,12.5918571429,12.7033333333,1.01799827783,12.7637647059,12.7033333333,1.02365881811,12.785,12.7033333333,0.726907362046,12.7404347826,12.7033333333,0.674161699523
2012-06-08,0.942900075131,12.55,12.2435,12.7799,1.01950186115,12.261,12.247,0.628946822149,12.2284,12.247,0.625852955665,12.261,12.2888888889,0.705588421529,12.2284,12.2888888889,0.535216606602,12.2525,12.2888888889,0.754354568448,12.261,12.4805,0.612025489711,12.2284,12.4805,0.426807181553,12.2525,12.4805,0.607022897557,12.4307272727,12.4805,1.11838805147,12.261,12.6428,0.68023250893,12.2284,12.6428,0.700533267678,12.2525,12.6428,0.943059138651,12.4307272727,12.6428,1.09500765084,12.5784285714,12.6428,1.13245144223,12.261,12.7672222222,1.19287435764,12.2284,12.7672222222,1.13770902446,12.2525,12.7672222222,1.36434437677,12.4307272727,12.7672222222,1.19655263561,12.5784285714,12.7672222222,0.989713857175,12.7598823529,12.7672222222,1.10689712464,12.261,12.7837142857,0.816731628558,12.2284,12.7837142857,1.24374594018,12.2525,12.7837142857,1.10164350485,12.4307272727,12.7837142857,1.19144791789,12.5784285714,12.7837142857,1.24702185192,12.7598823529,12.7837142857,1.10933090478,12.7799,12.7837142857,0.953675854567,12.261,12.709,0.748159753958,12.2284,12.709,1.20343518653,12.2525,12.709,1.10466062238,12.4307272727,12.709,1.16464971265,12.5784285714,12.709,1.00234943699,12.7598823529,12.709,1.03939467373,12.7799,12.709,0.738081504343,12.7466086957,12.709,0.684525026619
2012-06-11,0.924117205109,12.3,12.2475,12.7735,1.03981066316,12.236,12.2396666667,0.616418000991,12.2376,12.2396666667,0.638320146017,12.236,12.2764444444,0.719643967775,12.2376,12.2764444444,0.545878291993,12.249,12.2764444444,0.769381551884,12.236,12.4668333333,0.624217232534,12.2376,12.4668333333,0.435309316643,12.249,12.4668333333,0.619114987149,12.416,12.4668333333,1.14066669791,12.236,12.6241333333,0.693782957316,12.2376,12.6241333333,0.714488113647,12.249,12.6241333333,0.96184517727,12.416,12.6241333333,1.11682055225,12.563,12.6241333333,1.1550102359,12.236,12.7618888889,1.21663679504,12.2376,12.7618888889,1.16037255084,12.249,12.7618888889,1.39152255161,12.416,12.7618888889,1.22038834548,12.563,12.7618888889,1.00942927266,12.7502352941,12.7618888889,1.12894686816,12.236,12.7803809524,0.833001182911,12.2376,12.7803809524,1.26852175572,12.249,12.7803809524,1.12358859459,12.416,12.7803809524,1.21518194016,12.563,12.7803809524,1.27186292466,12.7502352941,12.7803809524,1.13142912998,12.7735,12.7803809524,0.972673381551,12.236,12.7125833333,0.763063334714,12.2376,12.7125833333,1.22740799901,12.249,12.7125833333,1.12666581406,12.416,12.7125833333,1.18784990613,12.563,12.7125833333,1.02231655725,12.7502352941,12.7125833333,1.01868960055,12.7735,12.7125833333,0.723378685532,12.7506086957,12.7125833333,0.670889069914
2012-06-12,0.926371149512,12.33,12.2545,12.7694,1.03727453959,12.208,12.2313333333,0.61792145953,12.2504,12.2313333333,0.636763267612,12.208,12.2726666667,0.717888738585,12.2504,12.2726666667,0.544546881525,12.24875,12.2726666667,0.767505011513,12.208,12.4531666667,0.622694751479,12.2504,12.4531666667,0.434247586603,12.24875,12.4531666667,0.617604950595,12.4007272727,12.4531666667,1.13788458401,12.208,12.6093333333,0.692090803761,12.2504,12.6093333333,0.712745459712,12.24875,12.6093333333,0.959499213423,12.4007272727,12.6093333333,1.11409659968,12.5537142857,12.6093333333,1.15219313776,12.208,12.7557777778,1.21366938822,12.2504,12.7557777778,1.15754237389,12.24875,12.7557777778,1.38812859416,12.4007272727,12.7557777778,1.21741178854,12.5537142857,12.7557777778,1.00696725004,12.7367058824,12.7557777778,1.12619333921,12.208,12.7751428571,0.830969472709,12.2504,12.7751428571,1.26542780022,12.24875,12.7751428571,1.1208481346,12.4007272727,12.7751428571,1.21221808177,12.5537142857,12.7751428571,1.26876081997,12.7367058824,12.7751428571,1.12866954673,12.7694,12.7751428571,0.97030100745,12.208,12.7160833333,0.761202204629,12.2504,12.7160833333,1.22441432097,12.24875,12.7160833333,1.12391784866,12.4007272727,12.7160833333,1.18495271123,12.5537142857,12.7160833333,1.01982310223,12.7367058824,12.7160833333,1.02117420933,12.7694,12.7160833333,0.725143023789,12.7524347826,12.7160833333,0.672525384718
2012-06-13,0.927122464313,12.34,12.265,12.7617,1.03643327881,12.21,12.2323333333,0.618422612376,12.2628,12.2323333333,0.63727970173,12.21,12.2695555556,0.717306509275,12.2628,12.2695555556,0.544105237663,12.251,12.2695555556,0.766882541917,12.21,12.4406666667,0.622189727349,12.2628,12.4406666667,0.433895398779,12.251,12.4406666667,0.617104054447,12.3883636364,12.4406666667,1.13696172547,12.21,12.5930666667,0.691529497351,12.2628,12.5930666667,0.712167401756,12.251,12.5930666667,0.958721030768,12.3883636364,12.5930666667,1.11319303391,12.544,12.5930666667,1.15125867455,12.21,12.7491111111,1.21268506593,12.2628,12.7491111111,1.15660357229,12.251,12.7491111111,1.38700278022,12.3883636364,12.7491111111,1.21642443105,12.544,12.7491111111,1.00615056938,12.7238823529,12.7491111111,1.12527996262,12.21,12.7708571429,0.830295531531,12.2628,12.7708571429,1.2644015003,12.251,12.7708571429,1.11993909313,12.3883636364,12.7708571429,1.21123493653,12.544,12.7708571429,1.26773181687,12.7238823529,12.7708571429,1.12775416186,12.7617,12.7708571429,0.969514064216,12.21,12.72125,0.760584846799,12.2628,12.72125,1.22342128421,12.251,12.72125,1.12300631756,12.3883636364,12.72125,1.18399167903,12.544,12.72125,1.01899599509,12.7238823529,12.72125,1.02200241226,12.7617,12.72125,0.725731136541,12.7551304348,12.72125,0.673070822986
